,Date,Crop,District,Market_Price,Production_Cost,Gross_Profit_Margin
422,2024-03-01,Spinach,Quthing,24.71,7.95,67.81
423,2024-04-01,Spinach,Quthing,24.58,8.99,63.45
424,2024-05-01,Spinach,Quthing,23.34,8.52,63.48
425,2024-06-01,Spinach,Quthing,18.63,8.17,56.17
426,2024-07-01,Spinach,Quthing,28.73,8.83,69.28
427,2024-08-01,Spinach,Quthing,29.0,7.69,73.48
428,2024-09-01,Spinach,Quthing,29.72,8.46,71.53
429,2024-10-01,Spinach,Quthing,22.49,3.06,86.41
430,2024-11-01,Spinach,Quthing,27.7,3.69,86.69
431,2024-12-01,Spinach,Quthing,15.69,3.81,75.74
432,2022-01-01,Spinach,Mohale suek,28.23,5.1,81.94
433,2022-02-01,Spinach,Mohale suek,17.65,9.72,44.93
434,2022-03-01,Spinach,Mohale suek,21.21,3.68,82.67
435,2022-04-01,Spinach,Mohale suek,20.36,7.91,61.16
436,2022-05-01,Spinach,Mohale suek,27.41,6.16,77.52
437,2022-06-01,Spinach,Mohale suek,20.05,7.32,63.5
438,2022-07-01,Spinach,Mohale suek,27.9,4.75,82.97
439,2022-08-01,Spinach,Mohale suek,19.34,4.44,77.06
440,2022-09-01,Spinach,Mohale suek,14.92,4.34,70.92
441,2022-10-01,Spinach,Mohale suek,16.97,9.67,43.0
442,2022-11-01,Spinach,Mohale suek,20.72,6.81,67.15
443,2022-12-01,Spinach,Mohale suek,10.16,8.51,16.26
444,2023-01-01,Spinach,Mohale suek,16.23,3.96,75.6
445,2023-02-01,Spinach,Mohale suek,22.76,4.2,81.53
446,2023-03-01,Spinach,Mohale suek,12.18,9.66,20.66
447,2023-04-01,Spinach,Mohale suek,20.1,4.65,76.88
448,2023-05-01,Spinach,Mohale suek,27.0,3.32,87.72
449,2023-06-01,Spinach,Mohale suek,22.72,6.11,73.1
450,2023-07-01,Spinach,Mohale suek,20.78,9.21,55.71
451,2023-08-01,Spinach,Mohale suek,18.97,6.66,64.88
452,2023-09-01,Spinach,Mohale suek,12.83,9.47,26.2
453,2023-10-01,Spinach,Mohale suek,26.71,8.32,68.85
454,2023-11-01,Spinach,Mohale suek,22.51,5.01,77.76
455,2023-12-01,Spinach,Mohale suek,16.92,7.46,55.89
456,2024-01-01,Spinach,Mohale suek,16.75,9.79,41.55
457,2024-02-01,Spinach,Mohale suek,12.87,5.34,58.52
458,2024-03-01,Spinach,Mohale suek,13.24,5.77,56.42
459,2024-04-01,Spinach,Mohale suek,25.13,7.89,68.61
460,2024-05-01,Spinach,Mohale suek,15.76,3.01,80.89
461,2024-06-01,Spinach,Mohale suek,12.1,7.71,36.25
462,2024-07-01,Spinach,Mohale suek,14.71,5.31,63.89
463,2024-08-01,Spinach,Mohale suek,11.02,6.26,43.19
464,2024-09-01,Spinach,Mohale suek,19.83,9.94,49.85
465,2024-10-01,Spinach,Mohale suek,28.24,4.11,85.45
466,2024-11-01,Spinach,Mohale suek,17.01,9.0,47.05
467,2024-12-01,Spinach,Mohale suek,12.9,3.58,72.27
468,2022-01-01,Spinach,Leribe,24.76,8.92,64.0
469,2022-02-01,Spinach,Leribe,15.45,4.93,68.12
470,2022-03-01,Spinach,Leribe,22.04,5.42,75.42
471,2022-04-01,Spinach,Leribe,26.13,5.43,79.23
472,2022-05-01,Spinach,Leribe,18.58,4.62,75.12
473,2022-06-01,Spinach,Leribe,12.46,9.54,23.45
474,2022-07-01,Spinach,Leribe,15.59,3.83,75.39
475,2022-08-01,Spinach,Leribe,12.87,6.16,52.13
476,2022-09-01,Spinach,Leribe,26.72,4.01,84.98
477,2022-10-01,Spinach,Leribe,20.73,7.78,62.5
478,2022-11-01,Spinach,Leribe,13.92,4.15,70.21
479,2022-12-01,Spinach,Leribe,18.39,4.38,76.2
480,2023-01-01,Spinach,Leribe,17.04,3.56,79.13
481,2023-02-01,Spinach,Leribe,15.75,7.12,54.79
482,2023-03-01,Spinach,Leribe,21.48,5.68,73.56
483,2023-04-01,Spinach,Leribe,17.36,8.65,50.15
484,2023-05-01,Spinach,Leribe,24.53,5.5,77.57
485,2023-06-01,Spinach,Leribe,24.68,3.69,85.03
486,2023-07-01,Spinach,Leribe,25.56,7.55,70.47
487,2023-08-01,Spinach,Leribe,28.74,6.69,76.74
488,2023-09-01,Spinach,Leribe,18.96,6.72,64.54
489,2023-10-01,Spinach,Leribe,19.26,7.56,60.75
490,2023-11-01,Spinach,Leribe,27.22,5.37,80.26
491,2023-12-01,Spinach,Leribe,18.19,4.82,73.51
492,2024-01-01,Spinach,Leribe,13.91,4.36,68.65
493,2024-02-01,Spinach,Leribe,23.24,5.97,74.32
494,2024-03-01,Spinach,Leribe,29.87,5.83,80.47
495,2024-04-01,Spinach,Leribe,13.6,7.59,44.19
496,2024-05-01,Spinach,Leribe,14.3,9.63,32.69
497,2024-06-01,Spinach,Leribe,28.59,3.49,87.78
498,2024-07-01,Spinach,Leribe,15.77,9.81,37.78
499,2024-08-01,Spinach,Leribe,24.11,4.71,80.47
500,2024-09-01,Spinach,Leribe,12.67,5.07,60.0
501,2024-10-01,Spinach,Leribe,28.05,8.86,68.41
502,2024-11-01,Spinach,Leribe,10.98,4.05,63.1
503,2024-12-01,Spinach,Leribe,11.82,8.21,30.51
504,2022-01-01,Spinach,Berea,10.58,4.72,55.41
505,2022-02-01,Spinach,Berea,11.9,4.46,62.47
506,2022-03-01,Spinach,Berea,17.51,9.82,43.9
507,2022-04-01,Spinach,Berea,29.91,8.0,73.26
508,2022-05-01,Spinach,Berea,11.73,9.45,19.47
509,2022-06-01,Spinach,Berea,15.47,9.69,37.35
510,2022-07-01,Spinach,Berea,29.21,9.36,67.96
511,2022-08-01,Spinach,Berea,10.13,4.97,50.95
512,2022-09-01,Spinach,Berea,12.49,5.41,56.66
513,2022-10-01,Spinach,Berea,11.79,3.37,71.37
514,2022-11-01,Spinach,Berea,15.42,4.32,71.98
515,2022-12-01,Spinach,Berea,28.6,9.79,65.75
516,2023-01-01,Spinach,Berea,17.67,5.82,67.04
517,2023-02-01,Spinach,Berea,24.57,6.16,74.91
518,2023-03-01,Spinach,Berea,12.17,6.54,46.22
519,2023-04-01,Spinach,Berea,14.49,9.93,31.48
520,2023-05-01,Spinach,Berea,11.83,6.62,44.04
521,2023-06-01,Spinach,Berea,25.97,9.17,64.68
522,2023-07-01,Spinach,Berea,14.59,5.23,64.14
523,2023-08-01,Spinach,Berea,28.1,3.18,88.67
524,2023-09-01,Spinach,Berea,20.94,3.54,83.11
525,2023-10-01,Spinach,Berea,16.39,6.84,58.26
526,2023-11-01,Spinach,Berea,29.66,9.16,69.13
527,2023-12-01,Spinach,Berea,23.8,4.53,80.97
528,2024-01-01,Spinach,Berea,18.38,3.93,78.62
529,2024-02-01,Spinach,Berea,26.23,3.98,84.83
530,2024-03-01,Spinach,Berea,22.85,9.25,59.54
531,2024-04-01,Spinach,Berea,10.44,5.06,51.55
532,2024-05-01,Spinach,Berea,14.88,6.31,57.59
533,2024-06-01,Spinach,Berea,26.25,5.06,80.72
534,2024-07-01,Spinach,Berea,17.98,5.96,66.87
535,2024-08-01,Spinach,Berea,20.59,9.07,55.94
536,2024-09-01,Spinach,Berea,20.71,3.06,85.25
537,2024-10-01,Spinach,Berea,25.31,3.84,84.85
538,2024-11-01,Spinach,Berea,13.15,8.97,31.8
539,2024-12-01,Spinach,Berea,29.36,5.62,80.85
540,2022-01-01,Spinach,Mafeteng,16.31,6.11,62.52
541,2022-02-01,Spinach,Mafeteng,10.79,6.15,43.01
542,2022-03-01,Spinach,Mafeteng,15.74,5.78,63.27
543,2022-04-01,Spinach,Mafeteng,10.1,7.76,23.17
544,2022-05-01,Spinach,Mafeteng,19.18,5.13,73.27
545,2022-06-01,Spinach,Mafeteng,14.99,6.5,56.63
546,2022-07-01,Spinach,Mafeteng,29.94,8.96,70.07
547,2022-08-01,Spinach,Mafeteng,17.19,3.07,82.11
548,2022-09-01,Spinach,Mafeteng,25.86,5.76,77.74
549,2022-10-01,Spinach,Mafeteng,16.16,4.89,69.75
550,2022-11-01,Spinach,Mafeteng,29.83,6.38,78.61
551,2022-12-01,Spinach,Mafeteng,18.61,7.86,57.79
552,2023-01-01,Spinach,Mafeteng,19.89,3.74,81.2
553,2023-02-01,Spinach,Mafeteng,16.84,7.15,57.56
554,2023-03-01,Spinach,Mafeteng,14.4,7.17,50.24
555,2023-04-01,Spinach,Mafeteng,26.99,5.94,77.98
556,2023-05-01,Spinach,Mafeteng,29.52,5.66,80.83
557,2023-06-01,Spinach,Mafeteng,28.85,6.52,77.41
558,2023-07-01,Spinach,Mafeteng,23.99,5.08,78.83
559,2023-08-01,Spinach,Mafeteng,10.3,4.24,58.8
560,2023-09-01,Spinach,Mafeteng,19.44,5.74,70.46
561,2023-10-01,Spinach,Mafeteng,23.53,6.75,71.3
562,2023-11-01,Spinach,Mafeteng,23.39,7.42,68.29
563,2023-12-01,Spinach,Mafeteng,14.84,7.78,47.58
564,2024-01-01,Spinach,Mafeteng,26.94,9.45,64.94
565,2024-02-01,Spinach,Mafeteng,15.16,5.76,62.0
566,2024-03-01,Spinach,Mafeteng,28.86,6.25,78.33
567,2024-04-01,Spinach,Mafeteng,29.03,7.52,74.09
568,2024-05-01,Spinach,Mafeteng,27.44,4.26,84.46
569,2024-06-01,Spinach,Mafeteng,27.91,7.16,74.35
570,2024-07-01,Spinach,Mafeteng,23.32,7.92,66.03
571,2024-08-01,Spinach,Mafeteng,10.97,3.4,68.97
572,2024-09-01,Spinach,Mafeteng,20.4,4.82,76.4
573,2024-10-01,Spinach,Mafeteng,29.88,9.12,69.49
574,2024-11-01,Spinach,Mafeteng,24.37,4.98,79.56
575,2024-12-01,Spinach,Mafeteng,13.66,9.43,30.96
576,2022-01-01,Spinach,Qacha,16.06,6.72,58.13
577,2022-02-01,Spinach,Qacha,25.33,9.93,60.81
578,2022-03-01,Spinach,Qacha,22.9,7.43,67.57
579,2022-04-01,Spinach,Qacha,10.89,9.66,11.33
580,2022-05-01,Spinach,Qacha,27.69,9.52,65.6
581,2022-06-01,Spinach,Qacha,20.48,9.15,55.32
582,2022-07-01,Spinach,Qacha,22.17,3.73,83.15
583,2022-08-01,Spinach,Qacha,23.78,3.29,86.18
584,2022-09-01,Spinach,Qacha,22.13,3.77,82.96
585,2022-10-01,Spinach,Qacha,27.66,5.87,78.77
586,2022-11-01,Spinach,Qacha,22.24,4.36,80.4
587,2022-12-01,Spinach,Qacha,10.3,6.45,37.4
588,2023-01-01,Spinach,Qacha,28.06,9.27,66.96
589,2023-02-01,Spinach,Qacha,18.68,4.7,74.86
590,2023-03-01,Spinach,Qacha,26.29,9.3,64.62
591,2023-04-01,Spinach,Qacha,22.4,9.7,56.68
592,2023-05-01,Spinach,Qacha,16.95,6.54,61.41
593,2023-06-01,Spinach,Qacha,20.18,5.4,73.21
594,2023-07-01,Spinach,Qacha,25.92,6.26,75.84
595,2023-08-01,Spinach,Qacha,21.35,4.36,79.58
596,2023-09-01,Spinach,Qacha,16.19,9.2,43.18
597,2023-10-01,Spinach,Qacha,25.5,7.25,71.59
598,2023-11-01,Spinach,Qacha,13.56,4.05,70.11
599,2023-12-01,Spinach,Qacha,25.47,8.23,67.7
600,2024-01-01,Spinach,Qacha,13.97,5.24,62.48
601,2024-02-01,Spinach,Qacha,14.41,3.7,74.31
602,2024-03-01,Spinach,Qacha,19.55,4.06,79.23
603,2024-04-01,Spinach,Qacha,23.11,5.96,74.23
604,2024-05-01,Spinach,Qacha,13.32,9.46,28.99
605,2024-06-01,Spinach,Qacha,12.33,7.6,38.38
606,2024-07-01,Spinach,Qacha,26.0,7.28,71.99
607,2024-08-01,Spinach,Qacha,24.43,7.52,69.23
608,2024-09-01,Spinach,Qacha,18.06,5.19,71.29
609,2024-10-01,Spinach,Qacha,17.63,9.93,43.66
610,2024-11-01,Spinach,Qacha,25.35,8.78,65.39
611,2024-12-01,Spinach,Qacha,16.2,5.41,66.63
612,2022-01-01,Spinach,Butha Bothe,15.46,4.57,70.46
613,2022-02-01,Spinach,Butha Bothe,12.09,9.79,19.01
614,2022-03-01,Spinach,Butha Bothe,17.4,7.15,58.88
615,2022-04-01,Spinach,Butha Bothe,21.06,4.16,80.24
616,2022-05-01,Spinach,Butha Bothe,18.82,9.88,47.49
617,2022-06-01,Spinach,Butha Bothe,26.93,7.37,72.64
618,2022-07-01,Spinach,Butha Bothe,12.23,4.42,63.91
619,2022-08-01,Spinach,Butha Bothe,13.71,9.29,32.26
620,2022-09-01,Spinach,Butha Bothe,23.84,7.26,69.56
621,2022-10-01,Spinach,Butha Bothe,28.72,6.93,75.87
622,2022-11-01,Spinach,Butha Bothe,20.69,5.72,72.36
623,2022-12-01,Spinach,Butha Bothe,10.29,3.17,69.14
624,2023-01-01,Spinach,Butha Bothe,22.61,6.33,72.0
625,2023-02-01,Spinach,Butha Bothe,14.0,5.14,63.3
626,2023-03-01,Spinach,Butha Bothe,11.13,7.0,37.13
627,2023-04-01,Spinach,Butha Bothe,15.15,3.14,79.26
628,2023-05-01,Spinach,Butha Bothe,11.34,3.34,70.54
629,2023-06-01,Spinach,Butha Bothe,26.67,9.85,63.09
630,2023-07-01,Spinach,Butha Bothe,16.02,3.32,79.29
631,2023-08-01,Spinach,Butha Bothe,19.59,6.31,67.82
632,2023-09-01,Spinach,Butha Bothe,27.5,8.43,69.34
633,2023-10-01,Spinach,Butha Bothe,17.86,5.62,68.53
634,2023-11-01,Spinach,Butha Bothe,13.21,5.79,56.18
635,2023-12-01,Spinach,Butha Bothe,16.93,7.27,57.08
636,2024-01-01,Spinach,Butha Bothe,17.95,3.77,79.02
637,2024-02-01,Spinach,Butha Bothe,23.93,6.09,74.57
638,2024-03-01,Spinach,Butha Bothe,19.93,5.0,74.91
639,2024-04-01,Spinach,Butha Bothe,12.07,7.55,37.48
640,2024-05-01,Spinach,Butha Bothe,16.59,4.18,74.82
641,2024-06-01,Spinach,Butha Bothe,26.92,3.89,85.54
642,2024-07-01,Spinach,Butha Bothe,23.93,8.66,63.82
643,2024-08-01,Spinach,Butha Bothe,24.78,4.33,82.53
644,2024-09-01,Spinach,Butha Bothe,20.06,6.9,65.62
645,2024-10-01,Spinach,Butha Bothe,18.79,9.25,50.8
646,2024-11-01,Spinach,Butha Bothe,27.44,3.97,85.53
647,2024-12-01,Spinach,Butha Bothe,29.17,7.92,72.85
648,2022-01-01,Carrots,Maseru,22.73,4.73,79.2
649,2022-02-01,Carrots,Maseru,19.3,4.9,74.63
650,2022-03-01,Carrots,Maseru,18.03,4.97,72.42
651,2022-04-01,Carrots,Maseru,20.79,3.93,81.11
652,2022-05-01,Carrots,Maseru,28.12,7.19,74.44
653,2022-06-01,Carrots,Maseru,27.07,3.01,88.87
654,2022-07-01,Carrots,Maseru,28.17,3.36,88.08
655,2022-08-01,Carrots,Maseru,24.68,7.13,71.13
656,2022-09-01,Carrots,Maseru,24.49,7.03,71.3
657,2022-10-01,Carrots,Maseru,25.47,5.09,79.99
658,2022-11-01,Carrots,Maseru,28.29,6.27,77.85
659,2022-12-01,Carrots,Maseru,20.93,5.12,75.55
660,2023-01-01,Carrots,Maseru,22.94,9.55,58.39
661,2023-02-01,Carrots,Maseru,20.65,8.32,59.74
662,2023-03-01,Carrots,Maseru,28.77,7.5,73.92
663,2023-04-01,Carrots,Maseru,23.54,5.47,76.77
664,2023-05-01,Carrots,Maseru,24.57,8.36,65.97
665,2023-06-01,Carrots,Maseru,28.54,4.93,82.72
666,2023-07-01,Carrots,Maseru,22.15,6.07,72.61
667,2023-08-01,Carrots,Maseru,20.36,3.06,84.98
668,2023-09-01,Carrots,Maseru,21.45,5.66,73.63
669,2023-10-01,Carrots,Maseru,10.07,6.86,31.89
670,2023-11-01,Carrots,Maseru,26.29,5.27,79.94
671,2023-12-01,Carrots,Maseru,19.84,4.52,77.24
672,2024-01-01,Carrots,Maseru,18.96,9.27,51.13
673,2024-02-01,Carrots,Maseru,15.42,4.84,68.6
674,2024-03-01,Carrots,Maseru,16.94,5.27,68.9
675,2024-04-01,Carrots,Maseru,11.37,5.01,55.95
676,2024-05-01,Carrots,Maseru,14.93,3.35,77.59
677,2024-06-01,Carrots,Maseru,11.73,5.02,57.22
678,2024-07-01,Carrots,Maseru,28.76,8.38,70.87
679,2024-08-01,Carrots,Maseru,14.0,4.59,67.19
680,2024-09-01,Carrots,Maseru,15.86,3.97,74.95
681,2024-10-01,Carrots,Maseru,21.06,9.64,54.2
682,2024-11-01,Carrots,Maseru,23.33,7.72,66.92
683,2024-12-01,Carrots,Maseru,19.12,6.71,64.89
684,2022-01-01,Carrots,Thaba Tseka,19.63,3.8,80.62
685,2022-02-01,Carrots,Thaba Tseka,22.85,6.03,73.6
686,2022-03-01,Carrots,Thaba Tseka,12.84,6.71,47.76
687,2022-04-01,Carrots,Thaba Tseka,28.16,8.84,68.6
688,2022-05-01,Carrots,Thaba Tseka,14.49,5.16,64.41
689,2022-06-01,Carrots,Thaba Tseka,20.8,8.3,60.12
690,2022-07-01,Carrots,Thaba Tseka,10.35,4.04,61.01
691,2022-08-01,Carrots,Thaba Tseka,26.6,5.25,80.26
692,2022-09-01,Carrots,Thaba Tseka,21.77,9.88,54.63
693,2022-10-01,Carrots,Thaba Tseka,25.37,8.04,68.29
694,2022-11-01,Carrots,Thaba Tseka,17.17,5.25,69.45
695,2022-12-01,Carrots,Thaba Tseka,11.3,5.2,53.98
696,2023-01-01,Carrots,Thaba Tseka,27.93,8.68,68.91
697,2023-02-01,Carrots,Thaba Tseka,11.12,9.7,12.79
698,2023-03-01,Carrots,Thaba Tseka,22.48,6.9,69.3
699,2023-04-01,Carrots,Thaba Tseka,22.76,9.52,58.19
700,2023-05-01,Carrots,Thaba Tseka,15.64,9.78,37.49
701,2023-06-01,Carrots,Thaba Tseka,18.15,7.25,60.04
702,2023-07-01,Carrots,Thaba Tseka,18.31,7.28,60.23
703,2023-08-01,Carrots,Thaba Tseka,17.77,7.1,60.06
704,2023-09-01,Carrots,Thaba Tseka,20.35,9.48,53.43
705,2023-10-01,Carrots,Thaba Tseka,22.98,5.08,77.88
706,2023-11-01,Carrots,Thaba Tseka,22.7,6.57,71.06
707,2023-12-01,Carrots,Thaba Tseka,28.24,6.34,77.53
708,2024-01-01,Carrots,Thaba Tseka,14.95,3.17,78.8
709,2024-02-01,Carrots,Thaba Tseka,24.27,9.1,62.49
710,2024-03-01,Carrots,Thaba Tseka,23.54,6.37,72.94
711,2024-04-01,Carrots,Thaba Tseka,26.03,8.79,66.24
712,2024-05-01,Carrots,Thaba Tseka,16.11,6.38,60.41
713,2024-06-01,Carrots,Thaba Tseka,28.84,4.13,85.67
714,2024-07-01,Carrots,Thaba Tseka,27.49,6.87,75.0
715,2024-08-01,Carrots,Thaba Tseka,16.74,4.71,71.85
716,2024-09-01,Carrots,Thaba Tseka,13.41,8.37,37.53
717,2024-10-01,Carrots,Thaba Tseka,25.86,6.28,75.72
718,2024-11-01,Carrots,Thaba Tseka,16.39,4.24,74.14
719,2024-12-01,Carrots,Thaba Tseka,11.87,5.47,53.91
720,2022-01-01,Carrots,Quthing,27.79,9.24,66.76
721,2022-02-01,Carrots,Quthing,29.49,4.93,83.29
722,2022-03-01,Carrots,Quthing,29.9,4.32,85.55
723,2022-04-01,Carrots,Quthing,11.98,8.77,26.83
724,2022-05-01,Carrots,Quthing,25.05,3.36,86.57
725,2022-06-01,Carrots,Quthing,11.25,5.38,52.19
726,2022-07-01,Carrots,Quthing,22.79,9.31,59.14
727,2022-08-01,Carrots,Quthing,27.41,3.21,88.3
728,2022-09-01,Carrots,Quthing,11.22,5.25,53.22
729,2022-10-01,Carrots,Quthing,26.55,7.91,70.22
730,2022-11-01,Carrots,Quthing,19.6,7.8,60.2
731,2022-12-01,Carrots,Quthing,15.59,4.6,70.51
732,2023-01-01,Carrots,Quthing,15.43,9.01,41.59
733,2023-02-01,Carrots,Quthing,27.13,6.68,75.37
734,2023-03-01,Carrots,Quthing,21.62,9.62,55.52
735,2023-04-01,Carrots,Quthing,10.14,8.59,15.32
736,2023-05-01,Carrots,Quthing,12.62,6.35,49.7
737,2023-06-01,Carrots,Quthing,28.58,3.38,88.17
738,2023-07-01,Carrots,Quthing,21.77,9.51,56.3
739,2023-08-01,Carrots,Quthing,19.91,9.57,51.95
740,2023-09-01,Carrots,Quthing,24.0,4.05,83.1
741,2023-10-01,Carrots,Quthing,11.87,4.53,61.85
742,2023-11-01,Carrots,Quthing,14.43,6.59,54.31
743,2023-12-01,Carrots,Quthing,27.13,4.03,85.16
744,2024-01-01,Carrots,Quthing,18.8,6.61,64.83
745,2024-02-01,Carrots,Quthing,21.88,5.58,74.51
746,2024-03-01,Carrots,Quthing,28.73,5.93,79.37
747,2024-04-01,Carrots,Quthing,18.1,4.24,76.57
748,2024-05-01,Carrots,Quthing,10.94,4.48,59.07
749,2024-06-01,Carrots,Quthing,24.08,7.43,69.16
750,2024-07-01,Carrots,Quthing,18.34,6.95,62.09
751,2024-08-01,Carrots,Quthing,11.26,5.24,53.43
752,2024-09-01,Carrots,Quthing,26.08,9.09,65.17
753,2024-10-01,Carrots,Quthing,19.06,5.31,72.17
754,2024-11-01,Carrots,Quthing,16.12,4.34,73.06
755,2024-12-01,Carrots,Quthing,27.29,4.52,83.45
756,2022-01-01,Carrots,Mohale suek,20.08,9.78,51.28
757,2022-02-01,Carrots,Mohale suek,28.93,4.05,86.01
758,2022-03-01,Carrots,Mohale suek,16.8,3.55,78.85
759,2022-04-01,Carrots,Mohale suek,16.23,9.29,42.73
760,2022-05-01,Carrots,Mohale suek,22.9,5.69,75.17
761,2022-06-01,Carrots,Mohale suek,22.35,5.21,76.69
762,2022-07-01,Carrots,Mohale suek,28.73,3.94,86.28
763,2022-08-01,Carrots,Mohale suek,13.83,5.54,59.98
764,2022-09-01,Carrots,Mohale suek,12.38,6.15,50.38
765,2022-10-01,Carrots,Mohale suek,10.19,3.66,64.12
766,2022-11-01,Carrots,Mohale suek,22.53,7.47,66.86
767,2022-12-01,Carrots,Mohale suek,18.0,6.73,62.59
768,2023-01-01,Carrots,Mohale suek,23.34,4.25,81.8
769,2023-02-01,Carrots,Mohale suek,25.33,5.83,76.98
770,2023-03-01,Carrots,Mohale suek,24.67,7.61,69.15
771,2023-04-01,Carrots,Mohale suek,11.16,8.98,19.59
772,2023-05-01,Carrots,Mohale suek,29.05,6.41,77.93
773,2023-06-01,Carrots,Mohale suek,16.65,9.6,42.36
774,2023-07-01,Carrots,Mohale suek,18.43,4.14,77.54
775,2023-08-01,Carrots,Mohale suek,28.63,5.75,79.91
776,2023-09-01,Carrots,Mohale suek,28.38,9.21,67.56
777,2023-10-01,Carrots,Mohale suek,20.12,8.69,56.82
778,2023-11-01,Carrots,Mohale suek,18.85,9.96,47.14
779,2023-12-01,Carrots,Mohale suek,22.65,8.94,60.54
780,2024-01-01,Carrots,Mohale suek,12.0,9.91,17.36
781,2024-02-01,Carrots,Mohale suek,15.48,8.93,42.35
782,2024-03-01,Carrots,Mohale suek,26.06,4.36,83.25
783,2024-04-01,Carrots,Mohale suek,11.81,3.83,67.54
784,2024-05-01,Carrots,Mohale suek,24.47,4.07,83.37
785,2024-06-01,Carrots,Mohale suek,26.34,4.94,81.26
786,2024-07-01,Carrots,Mohale suek,13.88,4.25,69.38
787,2024-08-01,Carrots,Mohale suek,20.0,8.05,59.76
788,2024-09-01,Carrots,Mohale suek,19.13,5.11,73.28
789,2024-10-01,Carrots,Mohale suek,21.2,3.08,85.49
790,2024-11-01,Carrots,Mohale suek,13.05,5.6,57.13
791,2024-12-01,Carrots,Mohale suek,16.63,6.89,58.57
792,2022-01-01,Carrots,Leribe,15.19,3.06,79.87
793,2022-02-01,Carrots,Leribe,12.09,8.39,30.61
794,2022-03-01,Carrots,Leribe,13.47,9.67,28.21
795,2022-04-01,Carrots,Leribe,23.74,9.26,61.0
796,2022-05-01,Carrots,Leribe,21.4,6.03,71.84
797,2022-06-01,Carrots,Leribe,17.22,9.47,45.02
798,2022-07-01,Carrots,Leribe,14.68,6.44,56.14
799,2022-08-01,Carrots,Leribe,24.41,9.46,61.23
800,2022-09-01,Carrots,Leribe,20.85,4.85,76.74
801,2022-10-01,Carrots,Leribe,19.05,3.18,83.31
802,2022-11-01,Carrots,Leribe,10.52,6.49,38.35
803,2022-12-01,Carrots,Leribe,21.09,6.21,70.55
804,2023-01-01,Carrots,Leribe,25.37,7.48,70.53
805,2023-02-01,Carrots,Leribe,17.58,7.75,55.89
806,2023-03-01,Carrots,Leribe,27.95,9.18,67.15
807,2023-04-01,Carrots,Leribe,11.1,4.79,56.83
808,2023-05-01,Carrots,Leribe,11.39,6.87,39.66
809,2023-06-01,Carrots,Leribe,18.95,9.73,48.67
810,2023-07-01,Carrots,Leribe,13.97,4.12,70.5
811,2023-08-01,Carrots,Leribe,12.47,7.89,36.74
812,2023-09-01,Carrots,Leribe,11.78,5.92,49.78
813,2023-10-01,Carrots,Leribe,28.45,7.62,73.22
814,2023-11-01,Carrots,Leribe,26.05,9.79,62.41
815,2023-12-01,Carrots,Leribe,23.95,5.95,75.15
816,2024-01-01,Carrots,Leribe,13.49,7.51,44.35
817,2024-02-01,Carrots,Leribe,12.38,7.03,43.24
818,2024-03-01,Carrots,Leribe,21.26,4.53,78.69
819,2024-04-01,Carrots,Leribe,26.11,5.72,78.1
820,2024-05-01,Carrots,Leribe,14.33,9.85,31.25
821,2024-06-01,Carrots,Leribe,10.99,9.2,16.24
822,2024-07-01,Carrots,Leribe,26.01,9.35,64.05
823,2024-08-01,Carrots,Leribe,22.38,6.24,72.13
824,2024-09-01,Carrots,Leribe,25.86,3.23,87.53
825,2024-10-01,Carrots,Leribe,21.71,5.34,75.4
826,2024-11-01,Carrots,Leribe,15.51,7.68,50.47
827,2024-12-01,Carrots,Leribe,28.24,7.45,73.61
828,2022-01-01,Carrots,Berea,12.77,7.87,38.37
829,2022-02-01,Carrots,Berea,23.85,6.86,71.24
830,2022-03-01,Carrots,Berea,28.79,5.81,79.82
831,2022-04-01,Carrots,Berea,24.4,4.96,79.67
832,2022-05-01,Carrots,Berea,14.59,7.54,48.32
833,2022-06-01,Carrots,Berea,24.58,3.6,85.36
834,2022-07-01,Carrots,Berea,29.54,9.27,68.61
835,2022-08-01,Carrots,Berea,15.98,7.41,53.65
836,2022-09-01,Carrots,Berea,24.18,8.01,66.87
837,2022-10-01,Carrots,Berea,13.66,3.36,75.42
838,2022-11-01,Carrots,Berea,20.89,7.34,64.86
839,2022-12-01,Carrots,Berea,28.78,4.82,83.25
840,2023-01-01,Carrots,Berea,25.8,7.9,69.4
841,2023-02-01,Carrots,Berea,29.18,3.6,87.65
842,2023-03-01,Carrots,Berea,26.89,6.2,76.95
843,2023-04-01,Carrots,Berea,17.13,4.93,71.21
844,2023-05-01,Carrots,Berea,28.35,7.24,74.47
845,2023-06-01,Carrots,Berea,22.88,9.54,58.29
846,2023-07-01,Carrots,Berea,17.35,9.79,43.56
847,2023-08-01,Carrots,Berea,13.58,4.86,64.19
848,2023-09-01,Carrots,Berea,19.38,5.9,69.55
849,2023-10-01,Carrots,Berea,16.97,7.03,58.57
850,2023-11-01,Carrots,Berea,22.17,3.83,82.73
851,2023-12-01,Carrots,Berea,20.85,3.99,80.87
852,2024-01-01,Carrots,Berea,11.56,6.07,47.5
853,2024-02-01,Carrots,Berea,18.9,8.18,56.69
854,2024-03-01,Carrots,Berea,16.76,5.72,65.85
855,2024-04-01,Carrots,Berea,25.7,8.53,66.8
856,2024-05-01,Carrots,Berea,22.03,8.71,60.45
857,2024-06-01,Carrots,Berea,20.81,9.98,52.04
858,2024-07-01,Carrots,Berea,12.24,3.02,75.34
